type,id,lat/u,lon/v,dist,name
node,104130347,40.463689,-74.484241,,
node,104130348,40.462965,-74.48499,,
node,104130350,40.462687,-74.485278,,
node,104130351,40.462037,-74.486341,,
node,104130359,40.5028504,-74.4353862,,
node,104130366,40.5054131,-74.4325211,,
node,104131106,40.49968,-74.4215834,,
node,104131626,40.5059212,-74.4525615,,
node,104131629,40.5059561,-74.4524975,,
node,104131634,40.5059809,-74.4524426,,
node,104131636,40.5059906,-74.4523262,,
node,104131637,40.5059707,-74.4522076,,
node,104131639,40.5059419,-74.4521483,,
node,104131642,40.5058993,-74.4520946,,
node,104131645,40.505624,-74.451832,,
node,104131720,40.5200724,-74.4237086,,
node,104131722,40.5232703,-74.4237527,,
node,104131727,40.5250559,-74.4237138,,
node,104131730,40.5254847,-74.4237773,,
node,104131946,40.4615053,-74.4231628,,
node,104132194,40.4817369,-74.4259068,,
node,104132196,40.4817655,-74.4258504,,
node,104132198,40.4818078,-74.4258236,,
node,104132200,40.4818583,-74.4258279,,
node,104132204,40.4818876,-74.4258654,,
node,104132238,40.4817442,-74.4260066,,
node,104132531,40.5080154,-74.4338744,,
node,104132533,40.5083182,-74.4336403,,
node,104132535,40.5085562,-74.4332438,,
node,104132541,40.50763,-74.43321,,
node,104132544,40.5076086,-74.433158,,
node,104132548,40.5076066,-74.4331142,,
node,104132549,40.5078887,-74.432618,,
node,104132551,40.5079215,-74.4326002,,
node,104132552,40.5079796,-74.4326036,,
node,104132554,40.5080377,-74.4326275,,
node,104132556,40.5081005,-74.4326826,,
node,104132558,40.5081423,-74.4327321,,
node,104132848,40.472426,-74.489481,,
node,104133049,40.5332066,-74.4578145,,
node,104133647,40.51763,-74.476025,,
node,104133785,40.5064304,-74.4353021,,
node,104133787,40.5060843,-74.4359971,,
node,104133789,40.5056682,-74.4368901,,
node,104133791,40.5056586,-74.4369417,,
node,104133793,40.5056936,-74.4370417,,
node,104133795,40.5060922,-74.4373678,,
node,104133797,40.5065535,-74.4377393,,
node,104133799,40.5068737,-74.43798,,
node,104133902,40.5169545,-74.4357856,,
node,104133906,40.5183772,-74.4324973,,
node,104134005,40.4822415,-74.4190751,,
node,104134152,40.4681361,-74.4655165,,
node,104134154,40.468018,-74.465645,,
node,104134642,40.4693145,-74.4349292,,
node,104136472,40.502879,-74.4457871,,
node,104136514,40.47862,-74.4287268,,
node,104136519,40.4762858,-74.4283091,,
node,104136521,40.4762101,-74.428312,,
node,104136524,40.4761864,-74.4283684,,
node,104136526,40.4760889,-74.4292655,,
node,104136528,40.4761216,-74.4293802,,
node,104136531,40.47662,-74.429489,,
node,104136534,40.477026,-74.429547,,
node,104136535,40.4785221,-74.4298027,,
node,104136605,40.523214,-74.425415,,
node,104136607,40.523246,-74.425726,,
node,104136610,40.523309,-74.425954,,
node,104136611,40.523476,-74.426193,,
node,104136615,40.5244474,-74.4272007,,
node,104137458,40.501877,-74.459289,,
node,104139163,40.480374,-74.4514567,,
node,104139164,40.4802652,-74.4514373,,
node,104139165,40.4802348,-74.4514376,,
node,104139454,40.5250168,-74.4489165,,
node,104139455,40.5248903,-74.4488322,,
node,104139456,40.5247278,-74.4488107,,
node,104139457,40.5245788,-74.4488567,,
node,104140059,40.5195444,-74.4337105,,
node,104140062,40.518958,-74.4330542,,
node,104140367,40.4936316,-74.4278681,,
node,104140371,40.4938572,-74.426885,,
node,104144169,40.4820357,-74.4259559,,
node,104144176,40.4823928,-74.4251803,,
node,104144179,40.4826642,-74.4253747,,
node,104144348,40.5203201,-74.4837878,,
node,104144352,40.5204309,-74.483888,,
node,104144354,40.5205557,-74.4839162,,
node,104144356,40.5208314,-74.483861,,
node,104144358,40.520966,-74.4837093,,
node,104144360,40.5217142,-74.482117,,
node,104144363,40.521743,-74.4820234,,
node,104144365,40.5217729,-74.4814151,,
node,104144369,40.5217251,-74.4811257,,
node,104144371,40.5215448,-74.4805868,,
node,104144373,40.5214369,-74.480385,,
node,104144375,40.5212442,-74.4800945,,
node,104144377,40.520878,-74.479723,,
node,104144379,40.5204677,-74.4794225,,
node,104144381,40.5202939,-74.4793303,,
node,104144383,40.5196388,-74.4791609,,
node,104144384,40.51951,-74.4791618,,
node,104144386,40.5194047,-74.4791694,,
node,104144388,40.5192806,-74.4791864,,
node,104144390,40.517968,-74.4758014,,
node,104144408,40.5190214,-74.4792857,,
node,104144410,40.5189078,-74.4793507,,
node,104144412,40.5187204,-74.4794918,,
node,104144414,40.5185187,-74.4797316,,
node,104144416,40.5184342,-74.4798542,,
node,104144418,40.5183281,-74.480054,,
node,104144420,40.5182292,-74.4803195,,
node,104144422,40.518165,-74.480633,,
node,104144423,40.5181521,-74.4809806,,
node,104144425,40.518181,-74.4813098,,
node,104144427,40.5183468,-74.4817925,,
node,104144429,40.5190139,-74.4824934,,
node,104144431,40.5200298,-74.4833648,,
node,104144433,40.5201221,-74.4841838,,
node,104144435,40.5201145,-74.4845124,,
node,104144437,40.5201855,-74.484642,,
node,104144439,40.5203311,-74.4848027,,
node,104144441,40.5204445,-74.4849882,,
node,104144443,40.5204799,-74.4850898,,
node,104144445,40.5205269,-74.4853901,,
node,104144447,40.5204907,-74.4856218,,
node,104144449,40.5204287,-74.4858518,,
node,104144451,40.5203598,-74.4860694,,
node,104144453,40.5201819,-74.4864281,,
node,104145610,40.5211874,-74.474282,,
node,104145612,40.520301,-74.4748801,,
node,104145616,40.520373,-74.475081,,
node,104145618,40.5212604,-74.4744665,,
node,104145659,40.5282512,-74.4706193,,
node,104145661,40.5281783,-74.4706099,,
node,104145667,40.5282219,-74.4702591,,
node,104145668,40.5283846,-74.4702788,,
node,104145669,40.5284157,-74.4703078,,
node,104145671,40.5284258,-74.4703683,,
node,104145673,40.5284089,-74.4704623,,
node,104145675,40.5283687,-74.4705349,,
node,104146741,40.5224422,-74.4727244,,
node,104146742,40.5223915,-74.4725898,,
node,104146743,40.5223069,-74.4724629,,
node,104146744,40.5222573,-74.4724117,,
node,104146745,40.5222045,-74.4724816,,
node,104146746,40.5220878,-74.4725791,,
node,104146747,40.5216068,-74.4729912,,
node,104146811,40.4730941,-74.4438079,,
node,104146813,40.473493,-74.442835,,
node,104146815,40.473916,-74.441891,,
node,104147318,40.4641878,-74.4609018,,
node,104148134,40.525666,-74.4717151,,
node,104148148,40.4894213,-74.4511747,,
node,104148150,40.4898723,-74.4504089,,
node,104148220,40.4847953,-74.4374745,,
node,104149608,40.5255225,-74.4166988,,
node,104149920,40.4672538,-74.4383732,,
node,104150533,40.5218948,-74.4722572,,
node,104150536,40.5219541,-74.4722348,,
node,104150538,40.5220204,-74.4722417,,
node,104150850,40.463222,-74.448168,,
node,104150857,40.4766348,-74.4297189,,
node,104150859,40.4785001,-74.4300304,,
node,104150892,40.4648807,-74.4471307,,
node,104150935,40.4676262,-74.445631,,
node,104151013,40.492284,-74.4387381,,
node,104151678,40.49702,-74.4424303,,
node,104151679,40.4969077,-74.4424069,,
node,104151746,40.5014332,-74.4156632,,
node,104151765,40.4926308,-74.446264,,
node,104151860,40.5066331,-74.4650599,,
node,104152446,40.4866954,-74.430793,,
node,104152452,40.4868585,-74.4317901,,
node,104153645,40.5086634,-74.4349568,,
node,104155157,40.5078951,-74.4357963,,
node,104156020,40.4761691,-74.4257102,,
node,104156422,40.5083275,-74.4220192,,
node,104157149,40.4815334,-74.4706924,,
node,104157152,40.478754,-74.4738473,,
node,104157153,40.4785988,-74.4738727,,
node,104157155,40.4785486,-74.4738512,,
node,104157158,40.477671,-74.472582,,
node,104157161,40.477645,-74.472478,,
node,104157163,40.477632,-74.472375,,
node,104157165,40.477763,-74.471995,,
node,104157167,40.47808,-74.471641,,
node,104157169,40.478126,-74.471572,,
node,104157171,40.478145,-74.471469,,
node,104157173,40.478126,-74.471391,,
node,104157175,40.477718,-74.470732,,
node,104159728,40.476918,-74.447637,,
node,104159961,40.476201,-74.446415,,
node,104159962,40.4734492,-74.4441252,,
node,104159963,40.4721215,-74.4430669,,
node,104159964,40.4720289,-74.4429687,,
node,104159965,40.4719611,-74.4428713,,
node,104159966,40.471926,-74.4428016,,
node,104159968,40.4719012,-74.4427106,,
node,104159972,40.4718945,-74.4426466,,
node,104159974,40.4718985,-74.4425929,,
node,104159976,40.471931,-74.4425196,,
node,104159978,40.4723828,-74.4419685,,
node,104159980,40.473154,-74.4410119,,
node,104162111,40.5082747,-74.4353552,,
node,104162203,40.5099218,-74.4336419,,
node,104162210,40.5181205,-74.4741122,,
node,104162229,40.4656431,-74.4500353,,
node,104162895,40.4961252,-74.4581057,,
node,104162897,40.4953391,-74.4581551,,
node,104162899,40.4944802,-74.4589354,,
node,104162902,40.494029,-74.4591562,,
node,104163441,40.5278223,-74.4267443,,
node,104163490,40.5059517,-74.4661146,,
node,104163583,40.4704065,-74.4361904,,
node,104163585,40.4699818,-74.4366101,,
node,104163594,40.4698373,-74.436793,,
node,104163596,40.4700251,-74.4370247,,
node,104163598,40.4703131,-74.4373977,,
node,104163600,40.4705548,-74.4377243,,
node,104163603,40.471037,-74.4383841,,
node,104163605,40.4711214,-74.438534,,
node,104163607,40.4712445,-74.4384132,,
node,104163609,40.471663,-74.4389731,,
node,104163612,40.4722731,-74.4397689,,
node,104163618,40.471244,-74.4382376,,
node,104163648,40.4707121,-74.4323997,,
node,104164498,40.4780671,-74.4321148,,
node,104164501,40.4780385,-74.4323439,,
node,104164505,40.4775926,-74.4322722,,
node,104164507,40.476932,-74.43214,,
node,104164509,40.476397,-74.432058,,
node,104164649,40.5074261,-74.4613048,,
node,104164651,40.5071885,-74.4611718,,
node,104164654,40.5063767,-74.4605563,,
node,104164656,40.5050133,-74.4598368,,
node,104164658,40.5050693,-74.4597398,,
node,104164660,40.5047385,-74.4594136,,
node,104164662,40.5045635,-74.4590437,,
node,104164664,40.5040023,-74.4578332,,
node,104165564,40.4990623,-74.4372178,,
node,104165908,40.5271871,-74.474155,,
node,104166782,40.5065548,-74.4363767,,
node,104167106,40.5028595,-74.4198567,,
node,104167439,40.4881353,-74.4349524,,
node,104167441,40.4883107,-74.4349769,,
node,104167448,40.4883579,-74.4348608,,
node,104167450,40.4883412,-74.4347558,,
node,104167451,40.488321,-74.4347092,,
node,104167453,40.4882784,-74.4346408,,
node,104167456,40.4876584,-74.4335263,,
node,104168045,40.5200871,-74.4743435,,
node,104169020,40.5057743,-74.4518536,,
node,104169025,40.5062399,-74.4516723,,
node,104169045,40.5067657,-74.4537325,,
node,104169051,40.5069458,-74.4550511,,
node,104169053,40.507301,-74.4564376,,
node,104169055,40.5073804,-74.4567602,,
node,104169057,40.5074287,-74.4569855,,
node,104169059,40.5074419,-74.4571872,,
node,104169061,40.5074503,-74.4572956,,
node,104169090,40.5069367,-74.4576368,,
node,104169590,40.4808529,-74.4415854,,
node,104169592,40.480454,-74.440928,,
